#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-BI:SUPER{BPM:321}SA:Y,321,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q2:323}Fld:SP,323,V:1-SR,,,setpoint,Q2,K,Quadrupole
V:1-SR-MG:SUPER{Q2:323}Fld:I,323,V:1-SR,,,readback,Q2,K,Quadrupole
V:1-SR-MG:SUPER{SA:325}Fld:SP,325,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:325}Fld:I,325,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:328}Fld:SP,328,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:328}Fld:I,328,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{Q1:330}Fld:SP,330,V:1-SR,,,setpoint,Q1,K,Quadrupole
V:1-SR-MG:SUPER{Q1:330}Fld:I,330,V:1-SR,,,readback,Q1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:334}SA:X,334,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:334}SA:Y,334,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q4:343}Fld:SP,343,V:1-SR,,,setpoint,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q4:343}Fld:I,343,V:1-SR,,,readback,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q5:345}Fld:SP,345,V:1-SR,,,setpoint,Q5,K,Quadrupole
V:1-SR-MG:SUPER{Q5:345}Fld:I,345,V:1-SR,,,readback,Q5,K,Quadrupole
V:1-SR-MG:SUPER{Q4:350}Fld:SP,350,V:1-SR,,,setpoint,Q4,K,Quadrupole
V:1-SR-MG:SUPER{Q4:350}Fld:I,350,V:1-SR,,,readback,Q4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:352}SA:X,352,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:352}SA:Y,352,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:360}SA:X,360,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:360}SA:Y,360,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q1:364}Fld:SP,364,V:1-SR,,,setpoint,Q1,K,Quadrupole
V:1-SR-MG:SUPER{Q1:364}Fld:I,364,V:1-SR,,,readback,Q1,K,Quadrupole
V:1-SR-MG:SUPER{SA:366}Fld:SP,366,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:366}Fld:I,366,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:369}Fld:SP,369,V:1-SR,,,setpoint,SA,K,Sextupole
V:1-SR-MG:SUPER{SA:369}Fld:I,369,V:1-SR,,,readback,SA,K,Sextupole
V:1-SR-MG:SUPER{Q2:371}Fld:SP,371,V:1-SR,,,setpoint,Q2,K,Quadrupole
V:1-SR-MG:SUPER{Q2:371}Fld:I,371,V:1-SR,,,readback,Q2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:373}SA:X,373,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:373}SA:Y,373,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{Q3:375}Fld:SP,375,V:1-SR,,,setpoint,Q3,K,Quadrupole
V:1-SR-MG:SUPER{Q3:375}Fld:I,375,V:1-SR,,,readback,Q3,K,Quadrupole
V:1-SR-MG:SUPER{SB:377}Fld:SP,377,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:377}Fld:I,377,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:380}Fld:SP,380,V:1-SR,,,setpoint,SB,K,Sextupole
V:1-SR-MG:SUPER{SB:380}Fld:I,380,V:1-SR,,,readback,SB,K,Sextupole
V:1-SR-MG:SUPER{BEND:382}Fld:SP,382,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:382}Fld:I,382,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:386}Fld:SP,386,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:386}Fld:I,386,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:388}SA:X,388,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:388}SA:Y,388,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:390}Fld:SP,390,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:390}Fld:I,390,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:393}Fld:SP,393,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:393}Fld:I,393,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:395}Fld:SP,395,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:395}Fld:I,395,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:397}Fld:SP,397,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:397}Fld:I,397,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:400}Fld:SP,400,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:400}Fld:I,400,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:402}SA:X,402,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:402}SA:Y,402,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:404}Fld:SP,404,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:404}Fld:I,404,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:406}Fld:SP,406,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:406}Fld:I,406,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:409}Fld:SP,409,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:409}Fld:I,409,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:411}SA:X,411,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:411}SA:Y,411,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:413}Fld:SP,413,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:413}Fld:I,413,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:417}Fld:SP,417,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:417}Fld:I,417,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:419}Fld:SP,419,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:419}Fld:I,419,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S4:421}Fld:SP,421,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:421}Fld:I,421,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:424}Fld:SP,424,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:424}Fld:I,424,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-BI:SUPER{BPM:426}SA:X,426,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:426}SA:Y,426,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:428}Fld:SP,428,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:428}Fld:I,428,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S3:430}Fld:SP,430,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:430}Fld:I,430,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:433}Fld:SP,433,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:433}Fld:I,433,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS1:435}Fld:SP,435,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:435}Fld:I,435,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:439}SA:X,439,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:439}SA:Y,439,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:442}SA:X,442,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:442}SA:Y,442,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:446}Fld:SP,446,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:446}Fld:I,446,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:448}Fld:SP,448,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:448}Fld:I,448,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:451}Fld:SP,451,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:451}Fld:I,451,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:453}Fld:SP,453,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:453}Fld:I,453,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:455}SA:X,455,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:455}SA:Y,455,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:457}Fld:SP,457,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:457}Fld:I,457,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:460}Fld:SP,460,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:460}Fld:I,460,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:462}Fld:SP,462,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:462}Fld:I,462,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:464}Fld:SP,464,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:464}Fld:I,464,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:468}Fld:SP,468,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:468}Fld:I,468,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:470}SA:X,470,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:470}SA:Y,470,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:472}Fld:SP,472,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:472}Fld:I,472,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:475}Fld:SP,475,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:475}Fld:I,475,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:477}Fld:SP,477,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:477}Fld:I,477,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:479}Fld:SP,479,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:479}Fld:I,479,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:482}Fld:SP,482,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:482}Fld:I,482,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:484}SA:X,484,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:484}SA:Y,484,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:486}Fld:SP,486,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:486}Fld:I,486,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:488}Fld:SP,488,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:488}Fld:I,488,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:491}Fld:SP,491,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:491}Fld:I,491,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:493}SA:X,493,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:493}SA:Y,493,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:495}Fld:SP,495,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:495}Fld:I,495,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:499}Fld:SP,499,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:499}Fld:I,499,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:501}Fld:SP,501,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:501}Fld:I,501,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:503}Fld:SP,503,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:503}Fld:I,503,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:506}Fld:SP,506,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:506}Fld:I,506,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:508}SA:X,508,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:508}SA:Y,508,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:510}Fld:SP,510,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:510}Fld:I,510,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:512}Fld:SP,512,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:512}Fld:I,512,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:515}Fld:SP,515,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:515}Fld:I,515,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:517}Fld:SP,517,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:517}Fld:I,517,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:521}SA:X,521,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:521}SA:Y,521,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:524}SA:X,524,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:524}SA:Y,524,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:528}Fld:SP,528,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:528}Fld:I,528,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:530}Fld:SP,530,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:530}Fld:I,530,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:533}Fld:SP,533,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:533}Fld:I,533,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:535}Fld:SP,535,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:535}Fld:I,535,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:537}SA:X,537,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:537}SA:Y,537,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:539}Fld:SP,539,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:539}Fld:I,539,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:542}Fld:SP,542,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:542}Fld:I,542,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:544}Fld:SP,544,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:544}Fld:I,544,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:546}Fld:SP,546,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:546}Fld:I,546,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:550}Fld:SP,550,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:550}Fld:I,550,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:552}SA:X,552,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:552}SA:Y,552,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:554}Fld:SP,554,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:554}Fld:I,554,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:557}Fld:SP,557,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:557}Fld:I,557,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:559}Fld:SP,559,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:559}Fld:I,559,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:561}Fld:SP,561,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:561}Fld:I,561,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:564}Fld:SP,564,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:564}Fld:I,564,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:566}SA:X,566,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:566}SA:Y,566,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:568}Fld:SP,568,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:568}Fld:I,568,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:570}Fld:SP,570,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:570}Fld:I,570,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:573}Fld:SP,573,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:573}Fld:I,573,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:575}SA:X,575,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:575}SA:Y,575,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:577}Fld:SP,577,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:577}Fld:I,577,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:581}Fld:SP,581,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:581}Fld:I,581,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:583}Fld:SP,583,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:583}Fld:I,583,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:585}Fld:SP,585,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:585}Fld:I,585,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:588}Fld:SP,588,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:588}Fld:I,588,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:590}SA:X,590,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:590}SA:Y,590,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:592}Fld:SP,592,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:592}Fld:I,592,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:594}Fld:SP,594,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:594}Fld:I,594,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:597}Fld:SP,597,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:597}Fld:I,597,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:599}Fld:SP,599,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:599}Fld:I,599,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:603}SA:X,603,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:603}SA:Y,603,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:606}SA:X,606,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:606}SA:Y,606,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:610}Fld:SP,610,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:610}Fld:I,610,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S3:612}Fld:SP,612,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:612}Fld:I,612,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:615}Fld:SP,615,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:615}Fld:I,615,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS2:617}Fld:SP,617,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:617}Fld:I,617,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:619}SA:X,619,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:619}SA:Y,619,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S4:621}Fld:SP,621,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:621}Fld:I,621,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:624}Fld:SP,624,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:624}Fld:I,624,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{QS3:626}Fld:SP,626,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:626}Fld:I,626,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:628}Fld:SP,628,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:628}Fld:I,628,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:632}Fld:SP,632,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:632}Fld:I,632,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:634}SA:X,634,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:634}SA:Y,634,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:636}Fld:SP,636,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:636}Fld:I,636,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:639}Fld:SP,639,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:639}Fld:I,639,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:641}Fld:SP,641,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:641}Fld:I,641,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:643}Fld:SP,643,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:643}Fld:I,643,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:646}Fld:SP,646,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:646}Fld:I,646,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:648}SA:X,648,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:648}SA:Y,648,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:650}Fld:SP,650,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:650}Fld:I,650,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:652}Fld:SP,652,V:1-SR,,,setpoint,SD,K,Sextupole
