#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-MG:SUPER{HC:22}Fld:SP,22,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:22}Fld:I,22,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:23}Fld:SP,23,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:23}Fld:I,23,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S2:24}Fld:SP,24,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:24}Fld:I,24,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{BEND:26}Fld:SP,26,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:26}Fld:I,26,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:30}Fld:SP,30,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:30}Fld:I,30,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:32}SA:X,32,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:32}SA:Y,32,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:34}Fld:SP,34,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:34}Fld:I,34,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:35}Fld:SP,35,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:35}Fld:I,35,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:36}Fld:SP,36,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:36}Fld:I,36,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:37}Fld:SP,37,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:37}Fld:I,37,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:39}Fld:SP,39,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:39}Fld:I,39,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:41}Fld:SP,41,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:41}Fld:I,41,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:42}Fld:SP,42,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:42}Fld:I,42,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:43}Fld:SP,43,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:43}Fld:I,43,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:44}Fld:SP,44,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:44}Fld:I,44,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:46}SA:X,46,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:46}SA:Y,46,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:48}Fld:SP,48,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:48}Fld:I,48,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:50}Fld:SP,50,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:50}Fld:I,50,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:51}Fld:SP,51,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:51}Fld:I,51,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:52}Fld:SP,52,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:52}Fld:I,52,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:53}Fld:SP,53,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:53}Fld:I,53,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:55}SA:X,55,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:55}SA:Y,55,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:57}Fld:SP,57,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:57}Fld:I,57,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:61}Fld:SP,61,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:61}Fld:I,61,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:63}Fld:SP,63,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:63}Fld:I,63,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S4:65}Fld:SP,65,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:65}Fld:I,65,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:66}Fld:SP,66,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:66}Fld:I,66,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:67}Fld:SP,67,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:67}Fld:I,67,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:68}Fld:SP,68,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:68}Fld:I,68,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-BI:SUPER{BPM:70}SA:X,70,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:70}SA:Y,70,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:72}Fld:SP,72,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:72}Fld:I,72,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S3:74}Fld:SP,74,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:74}Fld:I,74,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:75}Fld:SP,75,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:75}Fld:I,75,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:76}Fld:SP,76,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:76}Fld:I,76,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:77}Fld:SP,77,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:77}Fld:I,77,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS1:79}Fld:SP,79,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:79}Fld:I,79,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:83}SA:X,83,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:83}SA:Y,83,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:86}SA:X,86,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:86}SA:Y,86,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:90}Fld:SP,90,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:90}Fld:I,90,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:92}Fld:SP,92,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:92}Fld:I,92,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:93}Fld:SP,93,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:93}Fld:I,93,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:94}Fld:SP,94,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:94}Fld:I,94,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:95}Fld:SP,95,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:95}Fld:I,95,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:97}Fld:SP,97,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:97}Fld:I,97,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:99}SA:X,99,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:99}SA:Y,99,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:101}Fld:SP,101,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:101}Fld:I,101,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:102}Fld:SP,102,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:102}Fld:I,102,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:103}Fld:SP,103,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:103}Fld:I,103,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:104}Fld:SP,104,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:104}Fld:I,104,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:106}Fld:SP,106,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:106}Fld:I,106,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:108}Fld:SP,108,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:108}Fld:I,108,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:112}Fld:SP,112,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:112}Fld:I,112,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:114}SA:X,114,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:114}SA:Y,114,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:116}Fld:SP,116,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:116}Fld:I,116,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:117}Fld:SP,117,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:117}Fld:I,117,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:118}Fld:SP,118,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:118}Fld:I,118,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:119}Fld:SP,119,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:119}Fld:I,119,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:121}Fld:SP,121,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:121}Fld:I,121,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:123}Fld:SP,123,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:123}Fld:I,123,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:124}Fld:SP,124,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:124}Fld:I,124,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:125}Fld:SP,125,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:125}Fld:I,125,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:126}Fld:SP,126,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:126}Fld:I,126,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:128}SA:X,128,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:128}SA:Y,128,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:130}Fld:SP,130,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:130}Fld:I,130,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:132}Fld:SP,132,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:132}Fld:I,132,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:133}Fld:SP,133,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:133}Fld:I,133,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:134}Fld:SP,134,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:134}Fld:I,134,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:135}Fld:SP,135,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:135}Fld:I,135,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:137}SA:X,137,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:137}SA:Y,137,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:139}Fld:SP,139,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:139}Fld:I,139,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:143}Fld:SP,143,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:143}Fld:I,143,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:145}Fld:SP,145,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:145}Fld:I,145,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:147}Fld:SP,147,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:147}Fld:I,147,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:148}Fld:SP,148,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:148}Fld:I,148,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:149}Fld:SP,149,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:149}Fld:I,149,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:150}Fld:SP,150,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:150}Fld:I,150,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:152}SA:X,152,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:152}SA:Y,152,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:154}Fld:SP,154,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:154}Fld:I,154,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:156}Fld:SP,156,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:156}Fld:I,156,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:157}Fld:SP,157,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:157}Fld:I,157,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:158}Fld:SP,158,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:158}Fld:I,158,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:159}Fld:SP,159,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:159}Fld:I,159,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:161}Fld:SP,161,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:161}Fld:I,161,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:165}SA:X,165,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:165}SA:Y,165,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:173}SA:X,173,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:173}SA:Y,173,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:177}Fld:SP,177,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:177}Fld:I,177,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:179}Fld:SP,179,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:179}Fld:I,179,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:180}Fld:SP,180,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:180}Fld:I,180,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:181}Fld:SP,181,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:181}Fld:I,181,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:182}Fld:SP,182,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:182}Fld:I,182,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:184}Fld:SP,184,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:184}Fld:I,184,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:186}SA:X,186,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:186}SA:Y,186,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:188}Fld:SP,188,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:188}Fld:I,188,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:189}Fld:SP,189,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:189}Fld:I,189,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:190}Fld:SP,190,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:190}Fld:I,190,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:191}Fld:SP,191,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:191}Fld:I,191,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:193}Fld:SP,193,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:193}Fld:I,193,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:195}Fld:SP,195,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:195}Fld:I,195,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:199}Fld:SP,199,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:199}Fld:I,199,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:201}SA:X,201,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:201}SA:Y,201,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:203}Fld:SP,203,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:203}Fld:I,203,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:204}Fld:SP,204,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:204}Fld:I,204,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:205}Fld:SP,205,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:205}Fld:I,205,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:206}Fld:SP,206,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:206}Fld:I,206,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:208}Fld:SP,208,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:208}Fld:I,208,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:210}Fld:SP,210,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:210}Fld:I,210,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:211}Fld:SP,211,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:211}Fld:I,211,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:212}Fld:SP,212,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:212}Fld:I,212,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:213}Fld:SP,213,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:213}Fld:I,213,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:215}SA:X,215,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:215}SA:Y,215,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:217}Fld:SP,217,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:217}Fld:I,217,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:219}Fld:SP,219,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:219}Fld:I,219,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:220}Fld:SP,220,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:220}Fld:I,220,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:221}Fld:SP,221,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:221}Fld:I,221,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:222}Fld:SP,222,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:222}Fld:I,222,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:224}SA:X,224,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:224}SA:Y,224,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:226}Fld:SP,226,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:226}Fld:I,226,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:230}Fld:SP,230,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:230}Fld:I,230,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:232}Fld:SP,232,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:232}Fld:I,232,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:234}Fld:SP,234,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:234}Fld:I,234,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:235}Fld:SP,235,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:235}Fld:I,235,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:236}Fld:SP,236,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:236}Fld:I,236,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:237}Fld:SP,237,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:237}Fld:I,237,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:239}SA:X,239,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:239}SA:Y,239,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:241}Fld:SP,241,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:241}Fld:I,241,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:243}Fld:SP,243,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:243}Fld:I,243,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:244}Fld:SP,244,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:244}Fld:I,244,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:245}Fld:SP,245,V:1-SR,,,setpoint,VC,,Vertical Corrector
