Tune: 3.322128e+01 1.625978e+01
Chrom: 2.000000e+00 1.789887e+00 
Alpha_c: 3.627490e-04
 element        s            alphax         alphay         betax          betay            etax          etaxp           etay          etayp           phix           phiy     
      DBPM10   3.574069e+02   5.414352e+00  -4.177851e+00   9.590427e+00   1.621626e+01    2.716323e-01  -1.559469e-01   0.000000e+00   0.000000e+00   9.446668e+01   4.629440e+01 
   QM1G4C13B   3.576539e+02   3.164817e+00  -8.955637e-01   7.505694e+00   1.749052e+01    2.395526e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.449603e+01   4.630894e+01 
     DM1EG4B   3.577644e+02   3.002636e+00  -9.069484e-01   6.824190e+00   1.768969e+01    2.279633e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.451147e+01   4.631522e+01 
        DFCH   3.579144e+02   2.782482e+00  -9.224028e-01   5.956423e+00   1.796410e+01    2.122313e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.453500e+01   4.632364e+01 
  CM1YG4C13B   3.579144e+02   2.782482e+00  -9.224028e-01   5.956423e+00   1.796410e+01    2.122313e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.453500e+01   4.632364e+01 
  CM1XG4C13B   3.579144e+02   2.782482e+00  -9.224028e-01   5.956423e+00   1.796410e+01    2.122313e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.453500e+01   4.632364e+01 
        DFCH   3.580644e+02   2.562328e+00  -9.378572e-01   5.154701e+00   1.824314e+01    1.964993e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.456208e+01   4.633192e+01 
    GEG4C13B   3.580644e+02   2.562328e+00  -9.378572e-01   5.154701e+00   1.824314e+01    1.964993e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.456208e+01   4.633192e+01 
    GSG5C13B   3.580644e+02   2.562328e+00  -9.378572e-01   5.154701e+00   1.824314e+01    1.964993e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.456208e+01   4.633192e+01 
    DM1DG5B2   3.581644e+02   2.415559e+00  -9.481601e-01   4.656912e+00   1.843174e+01    1.860113e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.458249e+01   4.633738e+01 
      DPWG5B   3.583644e+02   2.122020e+00  -9.687660e-01   3.749397e+00   1.881512e+01    1.650352e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.463037e+01   4.634812e+01 
    DM1CG5B2   3.586304e+02   1.731613e+00  -9.961717e-01   2.724330e+00   1.933780e+01    1.371371e-01  -1.048801e-01   0.000000e+00   0.000000e+00   9.471370e+01   4.636206e+01 
    B1G5C13B   3.612504e+02  -2.106722e+00  -1.162470e+00   3.705319e+00   2.502465e+01   -8.917863e-05  -6.453164e-05   0.000000e+00   0.000000e+00   9.688840e+01   4.648145e+01 
   MK2G5C13B   3.612504e+02  -2.106722e+00  -1.162470e+00   3.705319e+00   2.502465e+01   -8.917863e-05  -6.453164e-05   0.000000e+00   0.000000e+00   9.688840e+01   4.648145e+01 
    GEG5C13B   3.612504e+02  -2.106722e+00  -1.162470e+00   3.705319e+00   2.502465e+01   -8.917863e-05  -6.453164e-05   0.000000e+00   0.000000e+00   9.688840e+01   4.648145e+01 
     DH4CG6B   3.614667e+02  -2.424243e+00  -1.182797e+00   4.685548e+00   2.553202e+01   -1.031394e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.694034e+01   4.649001e+01 
    GSG6C13B   3.614667e+02  -2.424243e+00  -1.182797e+00   4.685548e+00   2.553202e+01   -1.031394e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.694034e+01   4.649001e+01 
        DFCH   3.616167e+02  -2.644397e+00  -1.196891e+00   5.445844e+00   2.588898e+01   -1.128192e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.697004e+01   4.649584e+01 
  CH2YG6C13B   3.616167e+02  -2.644397e+00  -1.196891e+00   5.445844e+00   2.588898e+01   -1.128192e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.697004e+01   4.649584e+01 
  CH2XG6C13B   3.616167e+02  -2.644397e+00  -1.196891e+00   5.445844e+00   2.588898e+01   -1.128192e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.697004e+01   4.649584e+01 
        DFCH   3.617667e+02  -2.864551e+00  -1.210986e+00   6.272186e+00   2.625016e+01   -1.224989e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.699571e+01   4.650159e+01 
     DH4BG6B   3.618304e+02  -2.957984e+00  -1.216967e+00   6.642849e+00   2.640472e+01   -1.266070e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.700557e+01   4.650401e+01 
   SH4G6C13B   3.620304e+02  -3.251523e+00  -1.235759e+00   7.884750e+00   2.689527e+01   -1.395133e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.703321e+01   4.651152e+01 
     DH4AG6B   3.621200e+02  -3.383029e+00  -1.244178e+00   8.479206e+00   2.711747e+01   -1.452953e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.704417e+01   4.651483e+01 
   PH2G6C13B   3.621200e+02  -3.383029e+00  -1.244178e+00   8.479206e+00   2.711747e+01   -1.452953e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.704417e+01   4.651483e+01 
      DBPM11   3.621964e+02  -3.495160e+00  -1.251357e+00   9.004699e+00   2.730813e+01   -1.502256e-04  -6.453164e-05   0.000000e+00   0.000000e+00   9.705291e+01   4.651764e+01 
   QH3G6C13B   3.624644e+02  -9.436519e+00   1.081047e+01   1.233187e+01   2.463302e+01   -1.774453e-04  -1.407283e-04   0.000000e+00   0.000000e+00   9.707889e+01   4.652776e+01 
     DH3BG6B   3.626504e+02  -1.079470e+01   9.920485e+00   1.609487e+01   2.077706e+01   -2.036208e-04  -1.407283e-04   0.000000e+00   0.000000e+00   9.709209e+01   4.653598e+01 
   SH3G6C13B   3.628504e+02  -1.225511e+01   8.963506e+00   2.070484e+01   1.700027e+01   -2.317664e-04  -1.407283e-04   0.000000e+00   0.000000e+00   9.710305e+01   4.654662e+01 
     DH3AG6B   3.630344e+02  -1.359869e+01   8.083086e+00   2.546193e+01   1.386369e+01   -2.576604e-04  -1.407283e-04   0.000000e+00   0.000000e+00   9.711106e+01   4.655861e+01 
   QH2G6C13B   3.634944e+02   4.765216e+00  -2.942886e-01   2.999421e+01   1.060461e+01   -2.809812e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.712688e+01   4.659851e+01 
     DH2BG6B   3.639729e+02   4.387012e+00  -3.433183e-01   2.561486e+01   1.090970e+01   -2.609246e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.714414e+01   4.664301e+01 
        DSCH   3.640729e+02   4.307972e+00  -3.535649e-01   2.474537e+01   1.097939e+01   -2.567331e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.714811e+01   4.665215e+01 
  CH1YG6C13B   3.640729e+02   4.307972e+00  -3.535649e-01   2.474537e+01   1.097939e+01   -2.567331e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.714811e+01   4.665215e+01 
  CH1XG6C13B   3.640729e+02   4.307972e+00  -3.535649e-01   2.474537e+01   1.097939e+01   -2.567331e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.714811e+01   4.665215e+01 
        DSCH   3.641729e+02   4.228933e+00  -3.638114e-01   2.389168e+01   1.105113e+01   -2.525415e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.715222e+01   4.666123e+01 
     DH2AG6B   3.642964e+02   4.131319e+00  -3.764659e-01   2.285918e+01   1.114255e+01   -2.473649e-04   4.191555e-05   0.000000e+00   0.000000e+00   9.715751e+01   4.667236e+01 
   QH1G6C13B   3.645644e+02   2.449790e-01   1.489726e+00   2.170404e+01   1.083953e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.716963e+01   4.669656e+01 
     DH1AG6B   3.646450e+02   2.410431e-01   1.465791e+00   2.166487e+01   1.060134e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.717335e+01   4.670407e+01 
   PH1G6C13B   3.646450e+02   2.410431e-01   1.465791e+00   2.166487e+01   1.060134e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.717335e+01   4.670407e+01 
      DBPM12   3.647304e+02   2.368717e-01   1.440424e+00   2.162405e+01   1.035312e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.717730e+01   4.671223e+01 
   SH1G6C13B   3.649304e+02   2.271038e-01   1.381026e+00   2.153125e+01   9.788832e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.718657e+01   4.673210e+01 
    GEG6C13B   3.649304e+02   2.271038e-01   1.381026e+00   2.153125e+01   9.788832e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.718657e+01   4.673210e+01 
    GSG1C14A   3.649304e+02   2.271038e-01   1.381026e+00   2.153125e+01   9.788832e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.718657e+01   4.673210e+01 
      DH2G1A   3.653713e+02   2.055704e-01   1.250081e+00   2.134049e+01   8.628777e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.720714e+01   4.678009e+01 
         DFT   3.653933e+02   2.044960e-01   1.243547e+00   2.133147e+01   8.573917e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.720817e+01   4.678265e+01 
   FH1G1C14A   3.653933e+02   2.044960e-01   1.243547e+00   2.133147e+01   8.573917e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.720817e+01   4.678265e+01 
         DFT   3.654153e+02   2.034215e-01   1.237013e+00   2.132249e+01   8.519345e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.720920e+01   4.678522e+01 
     DH01G1A   3.695804e+02  -7.632783e-15  -3.552714e-15   2.047522e+01   3.367063e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.740988e+01   4.767617e+01 
   MK4G1C14A   3.695804e+02  -7.632783e-15  -3.552714e-15   2.047522e+01   3.367063e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.740988e+01   4.767617e+01 
     DH02G1A   3.738742e+02  -2.097066e-01  -1.275233e+00   2.137566e+01   8.842646e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.761659e+01   4.858196e+01 
         DFT   3.738962e+02  -2.107811e-01  -1.281767e+00   2.138491e+01   8.898900e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.761762e+01   4.858444e+01 
   FH2G1C14A   3.738962e+02  -2.107811e-01  -1.281767e+00   2.138491e+01   8.898900e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.761762e+01   4.858444e+01 
         DFT   3.739182e+02  -2.118556e-01  -1.288301e+00   2.139421e+01   8.955441e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.761865e+01   4.858690e+01 
      DH1G1A   3.742304e+02  -2.271038e-01  -1.381026e+00   2.153125e+01   9.788832e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.763320e+01   4.862025e+01 
    GEG1C14A   3.742304e+02  -2.271038e-01  -1.381026e+00   2.153125e+01   9.788832e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.763320e+01   4.862025e+01 
    GSG2C14A   3.742304e+02  -2.271038e-01  -1.381026e+00   2.153125e+01   9.788832e+00   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.763320e+01   4.862025e+01 
   SH1G2C14A   3.744304e+02  -2.368717e-01  -1.440424e+00   2.162405e+01   1.035312e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.764247e+01   4.864012e+01 
     DH1AG2A   3.745154e+02  -2.410230e-01  -1.465669e+00   2.166467e+01   1.060014e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.764639e+01   4.864823e+01 
   PH1G2C14A   3.745154e+02  -2.410230e-01  -1.465669e+00   2.166467e+01   1.060014e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.764639e+01   4.864823e+01 
      DBPM01   3.745964e+02  -2.449790e-01  -1.489726e+00   2.170404e+01   1.083953e+01   -2.417697e-04   3.380136e-16   0.000000e+00   0.000000e+00   9.765013e+01   4.865579e+01 
   QH1G2C14A   3.748644e+02  -4.131319e+00   3.764659e-01   2.285918e+01   1.114255e+01   -2.473649e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.766225e+01   4.867999e+01 
     DH2AG2A   3.750129e+02  -4.248693e+00   3.612498e-01   2.410362e+01   1.103300e+01   -2.535894e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.766858e+01   4.869339e+01 
  SQHHG2C14A   3.751129e+02  -4.327732e+00   3.510032e-01   2.496126e+01   1.096178e+01   -2.577809e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.767266e+01   4.870248e+01 
  CH1XG2C14A   3.751129e+02  -4.327732e+00   3.510032e-01   2.496126e+01   1.096178e+01   -2.577809e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.767266e+01   4.870248e+01 
  CH1YG2C14A   3.751129e+02  -4.327732e+00   3.510032e-01   2.496126e+01   1.096178e+01   -2.577809e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.767266e+01   4.870248e+01 
  SQHHG2C14A   3.752129e+02  -4.406772e+00   3.407567e-01   2.583471e+01   1.089260e+01   -2.619725e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.767659e+01   4.871163e+01 
     DH2BG2A   3.756664e+02  -4.765216e+00   2.942886e-01   2.999421e+01   1.060461e+01   -2.809812e-04  -4.191555e-05   0.000000e+00   0.000000e+00   9.769289e+01   4.875384e+01 
   QH2G2C14A   3.761264e+02   1.359869e+01  -8.083086e+00   2.546193e+01   1.386369e+01   -2.576604e-04   1.407283e-04   0.000000e+00   0.000000e+00   9.770870e+01   4.879374e+01 
     DH3AG2A   3.763104e+02   1.225511e+01  -8.963506e+00   2.070484e+01   1.700027e+01   -2.317664e-04   1.407283e-04   0.000000e+00   0.000000e+00   9.771672e+01   4.880572e+01 
   SH3G2C14A   3.765104e+02   1.079470e+01  -9.920485e+00   1.609487e+01   2.077706e+01   -2.036208e-04   1.407283e-04   0.000000e+00   0.000000e+00   9.772767e+01   4.881637e+01 
     DH3BG2A   3.766964e+02   9.436519e+00  -1.081047e+01   1.233187e+01   2.463302e+01   -1.774453e-04   1.407283e-04   0.000000e+00   0.000000e+00   9.774087e+01   4.882459e+01 
   QH3G2C14A   3.769644e+02   3.495160e+00   1.251357e+00   9.004699e+00   2.730813e+01   -1.502256e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.776685e+01   4.883471e+01 
     DH4AG2A   3.770404e+02   3.383586e+00   1.244214e+00   8.481777e+00   2.711841e+01   -1.453199e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.777555e+01   4.883750e+01 
   PH2G2C14A   3.770404e+02   3.383586e+00   1.244214e+00   8.481777e+00   2.711841e+01   -1.453199e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.777555e+01   4.883750e+01 
      DBPM02   3.771304e+02   3.251523e+00   1.235759e+00   7.884750e+00   2.689527e+01   -1.395133e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.778655e+01   4.884083e+01 
   SH4G2C14A   3.773304e+02   2.957984e+00   1.216967e+00   6.642849e+00   2.640472e+01   -1.266070e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.781419e+01   4.884834e+01 
     DH4BG2A   3.775789e+02   2.593262e+00   1.193618e+00   5.263364e+00   2.580569e+01   -1.105709e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.785623e+01   4.885786e+01 
        DFCH   3.777289e+02   2.373108e+00   1.179524e+00   4.518408e+00   2.544972e+01   -1.008911e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.788699e+01   4.886371e+01 
  CH2XG2C14A   3.777289e+02   2.373108e+00   1.179524e+00   4.518408e+00   2.544972e+01   -1.008911e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.788699e+01   4.886371e+01 
  CH2YG2C14A   3.777289e+02   2.373108e+00   1.179524e+00   4.518408e+00   2.544972e+01   -1.008911e-04   6.453164e-05   0.000000e+00   0.000000e+00   9.788699e+01   4.886371e+01 
        DFCH   3.778789e+02   2.152954e+00   1.165430e+00   3.839499e+00   2.509798e+01   -9.121138e-05   6.453164e-05   0.000000e+00   0.000000e+00   9.792301e+01   4.886964e+01 
    GEG2C14A   3.778789e+02   2.152954e+00   1.165430e+00   3.839499e+00   2.509798e+01   -9.121138e-05   6.453164e-05   0.000000e+00   0.000000e+00   9.792301e+01   4.886964e+01 
     DH4CG3A   3.779104e+02   2.106722e+00   1.162470e+00   3.705319e+00   2.502465e+01   -8.917863e-05   6.453164e-05   0.000000e+00   0.000000e+00   9.793136e+01   4.887090e+01 
    GSG3C14A   3.779104e+02   2.106722e+00   1.162470e+00   3.705319e+00   2.502465e+01   -8.917863e-05   6.453164e-05   0.000000e+00   0.000000e+00   9.793136e+01   4.887090e+01 
   MK1G3C14A   3.779104e+02   2.106722e+00   1.162470e+00   3.705319e+00   2.502465e+01   -8.917863e-05   6.453164e-05   0.000000e+00   0.000000e+00   9.793136e+01   4.887090e+01 
    B1G3C14A   3.805304e+02  -1.731613e+00   9.961717e-01   2.724330e+00   1.933780e+01    1.371371e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.001061e+02   4.899029e+01 
    GEG3C14A   3.805304e+02  -1.731613e+00   9.961717e-01   2.724330e+00   1.933780e+01    1.371371e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.001061e+02   4.899029e+01 
    GSG4C14A   3.805304e+02  -1.731613e+00   9.961717e-01   2.724330e+00   1.933780e+01    1.371371e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.001061e+02   4.899029e+01 
     DM1AG4A   3.810314e+02  -2.466928e+00   9.445541e-01   4.827799e+00   1.836549e+01    1.896821e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.002447e+02   4.901687e+01 
        DSCH   3.811314e+02  -2.613697e+00   9.342512e-01   5.335862e+00   1.817761e+01    2.001701e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.002644e+02   4.902235e+01 
  CM1XG4C14A   3.811314e+02  -2.613697e+00   9.342512e-01   5.335862e+00   1.817761e+01    2.001701e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.002644e+02   4.902235e+01 
  CM1YG4C14A   3.811314e+02  -2.613697e+00   9.342512e-01   5.335862e+00   1.817761e+01    2.001701e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.002644e+02   4.902235e+01 
        DSCH   3.812314e+02  -2.760467e+00   9.239482e-01   5.873278e+00   1.799179e+01    2.106581e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.002822e+02   4.902788e+01 
     DM1BG4A   3.815069e+02  -3.164817e+00   8.955637e-01   7.505694e+00   1.749052e+01    2.395526e-01   1.048801e-01   0.000000e+00   0.000000e+00   1.003237e+02   4.904341e+01 
   QM1G4C14A   3.817539e+02  -5.414352e+00   4.177851e+00   9.590427e+00   1.621626e+01    2.716323e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.003531e+02   4.905795e+01 
     DM2AG4A   3.819554e+02  -6.051291e+00   3.948540e+00   1.190075e+01   1.457880e+01    3.030556e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.003719e+02   4.907106e+01 
   SM1G4C14A   3.821554e+02  -6.683488e+00   3.720936e+00   1.444771e+01   1.304490e+01    3.342450e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.003872e+02   4.908556e+01 
        DFT1   3.823886e+02  -7.420631e+00   3.455550e+00   1.773679e+01   1.137135e+01    3.706118e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004018e+02   4.910471e+01 
         DFT   3.824106e+02  -7.490172e+00   3.430513e+00   1.806483e+01   1.121985e+01    3.740426e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004030e+02   4.910666e+01 
   FM1G4C14A   3.824106e+02  -7.490172e+00   3.430513e+00   1.806483e+01   1.121985e+01    3.740426e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004030e+02   4.910666e+01 
         DFT   3.824326e+02  -7.559714e+00   3.405477e+00   1.839593e+01   1.106946e+01    3.774734e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004042e+02   4.910863e+01 
     DM2BG4A   3.827250e+02  -8.483986e+00   3.072720e+00   2.308710e+01   9.175235e+00    4.230723e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004184e+02   4.913765e+01 
   PM1G4C14A   3.827250e+02  -8.483986e+00   3.072720e+00   2.308710e+01   9.175235e+00    4.230723e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004184e+02   4.913765e+01 
      DBPM03   3.828094e+02  -8.750774e+00   2.976671e+00   2.454172e+01   8.664667e+00    4.362342e-01   1.559469e-01   0.000000e+00   0.000000e+00   1.004219e+02   4.914712e+01 
   QM2G4C14A   3.830914e+02   1.140735e-02   3.947078e-02   2.708957e+01   7.840723e+00    4.584040e-01   5.619405e-06   0.000000e+00   0.000000e+00   1.004327e+02   4.918190e+01 
     DM2CG4A   3.832754e+02   4.614189e-03   1.596700e-02   2.708663e+01   7.830522e+00    4.584050e-01   5.619405e-06   0.000000e+00   0.000000e+00   1.004395e+02   4.920538e+01 
  SM2HG4C14B   3.834004e+02  -7.330506e-07  -2.441191e-07   2.708605e+01   7.828527e+00    4.584057e-01   5.619405e-06   0.000000e+00   0.000000e+00   1.004441e+02   4.922135e+01 
   MK3G4C14B   3.834004e+02  -7.330506e-07  -2.441191e-07   2.708605e+01   7.828527e+00    4.584057e-01   5.619405e-06   0.000000e+00   0.000000e+00   1.004441e+02   4.922135e+01 
  SM2HG4C14B   3.835254e+02  -4.615655e-03  -1.596749e-02   2.708663e+01   7.830523e+00    4.584064e-01   5.619405e-06   0.000000e+00   0.000000e+00   1.004487e+02   4.923731e+01 
     DM2CG4B   3.837094e+02  -1.140882e-02  -3.947127e-02   2.708958e+01   7.840723e+00    4.584074e-01   5.619405e-06   0.000000e+00   0.000000e+00   1.004555e+02   4.926080e+01 
   QM2G4C14B   3.839914e+02   8.750773e+00  -2.976671e+00   2.454172e+01   8.664667e+00    4.362406e-01  -1.559373e-01   0.000000e+00   0.000000e+00   1.004663e+02   4.929558e+01 
     DM2BG4B   3.844954e+02   7.157636e+00  -3.550234e+00   1.652388e+01   1.195423e+01    3.576482e-01  -1.559373e-01   0.000000e+00   0.000000e+00   1.004913e+02   4.934512e+01 
   SM1G4C14B   3.846954e+02   6.525439e+00  -3.777838e+00   1.378727e+01   1.341984e+01    3.264608e-01  -1.559373e-01   0.000000e+00   0.000000e+00   1.005046e+02   4.936091e+01 
     DM2AG4B   3.849577e+02   5.696439e+00  -4.076296e+00   1.058196e+01   1.547967e+01    2.855646e-01  -1.559373e-01   0.000000e+00   0.000000e+00   1.005263e+02   4.937911e+01 
   PM1G4C14B   3.849577e+02   5.696439e+00  -4.076296e+00   1.058196e+01   1.547967e+01    2.855646e-01  -1.559373e-01   0.000000e+00   0.000000e+00   1.005263e+02   4.937911e+01 
      DBPM04   3.850469e+02   5.414352e+00  -4.177852e+00   9.590429e+00   1.621627e+01    2.716488e-01  -1.559373e-01   0.000000e+00   0.000000e+00   1.005351e+02   4.938474e+01 
   QM1G4C14B   3.852939e+02   3.164816e+00  -8.955643e-01   7.505697e+00   1.749052e+01    2.395718e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.005645e+02   4.939928e+01 
     DM1EG4B   3.854044e+02   3.002636e+00  -9.069490e-01   6.824193e+00   1.768970e+01    2.279840e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.005799e+02   4.940557e+01 
        DFCH   3.855544e+02   2.782482e+00  -9.224034e-01   5.956425e+00   1.796410e+01    2.122539e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006035e+02   4.941398e+01 
  CM1YG4C14B   3.855544e+02   2.782482e+00  -9.224034e-01   5.956425e+00   1.796410e+01    2.122539e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006035e+02   4.941398e+01 
  CM1XG4C14B   3.855544e+02   2.782482e+00  -9.224034e-01   5.956425e+00   1.796410e+01    2.122539e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006035e+02   4.941398e+01 
        DFCH   3.857044e+02   2.562328e+00  -9.378578e-01   5.154704e+00   1.824314e+01    1.965239e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006305e+02   4.942227e+01 
    GEG4C14B   3.857044e+02   2.562328e+00  -9.378578e-01   5.154704e+00   1.824314e+01    1.965239e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006305e+02   4.942227e+01 
    GSG5C14B   3.857044e+02   2.562328e+00  -9.378578e-01   5.154704e+00   1.824314e+01    1.965239e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006305e+02   4.942227e+01 
    DM1DG5B1   3.858044e+02   2.415559e+00  -9.481607e-01   4.656915e+00   1.843174e+01    1.860372e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006509e+02   4.942772e+01 
      DPWG5B   3.860044e+02   2.122020e+00  -9.687666e-01   3.749399e+00   1.881513e+01    1.650638e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.006988e+02   4.943846e+01 
    DM1CG5B1   3.862704e+02   1.731614e+00  -9.961724e-01   2.724333e+00   1.933780e+01    1.371692e-01  -1.048670e-01   0.000000e+00   0.000000e+00   1.007821e+02   4.945241e+01 
    B1G5C14B   3.888904e+02  -2.106719e+00  -1.162471e+00   3.705314e+00   2.502465e+01   -2.295084e-05  -5.145046e-05   0.000000e+00   0.000000e+00   1.029569e+02   4.957179e+01 
   MK2G5C14B   3.888904e+02  -2.106719e+00  -1.162471e+00   3.705314e+00   2.502465e+01   -2.295084e-05  -5.145046e-05   0.000000e+00   0.000000e+00   1.029569e+02   4.957179e+01 
    GEG5C14B   3.888904e+02  -2.106719e+00  -1.162471e+00   3.705314e+00   2.502465e+01   -2.295084e-05  -5.145046e-05   0.000000e+00   0.000000e+00   1.029569e+02   4.957179e+01 
     DL4BG6B   3.891082e+02  -2.426383e+00  -1.182935e+00   4.692624e+00   2.553548e+01   -3.415675e-05  -5.145046e-05   0.000000e+00   0.000000e+00   1.030091e+02   4.958041e+01 
    GSG6C14B   3.891082e+02  -2.426383e+00  -1.182935e+00   4.692624e+00   2.553548e+01   -3.415675e-05  -5.145046e-05   0.000000e+00   0.000000e+00   1.030091e+02   4.958041e+01 
     DL4AG6B   3.894814e+02  -2.974126e+00  -1.218001e+00   6.708093e+00   2.643151e+01   -5.335806e-05  -5.145046e-05   0.000000e+00   0.000000e+00   1.030757e+02   4.959477e+01 
   QL3G6C14B   3.897494e+02  -7.002617e+00   9.007208e+00   9.288707e+00   2.426464e+01   -7.033546e-05  -7.639618e-05   0.000000e+00   0.000000e+00   1.031103e+02   4.960516e+01 
      DBPM05   3.898276e+02  -7.423975e+00   8.742453e+00   1.041715e+01   2.287626e+01   -7.631117e-05  -7.639618e-05   0.000000e+00   0.000000e+00   1.031182e+02   4.960848e+01 
   PL2G6C14B   3.898276e+02  -7.423975e+00   8.742453e+00   1.041715e+01   2.287626e+01   -7.631117e-05  -7.639618e-05   0.000000e+00   0.000000e+00   1.031182e+02   4.960848e+01 
     DL3CG6B   3.899154e+02  -7.896830e+00   8.445339e+00   1.176201e+01   2.136752e+01   -8.301723e-05  -7.639618e-05   0.000000e+00   0.000000e+00   1.031261e+02   4.961245e+01 
