# Author : 
# This simulation we only use 14 PS   Tue 20 Jan 2015 06:17:23EPU57v2ModePara, 28_6,  Gap: 16, Phase:28_6residual kick map after correction
# Undulator Length [m]
3.5
# Number of Horizontal Points
61
# Number of Vertical Points
21
# Horizontal Kick [micro-rad]
START
-0.0025	21.65763	25.44297	28.64259	31.13995	33.0416	34.5418	35.8221	37.0053	38.1197	39.0727	39.6853	39.8283	39.5701	39.1673	38.8911	38.8634	39.0399	39.3095	39.5911	39.8514	40.0769	40.2443	40.2664	39.9072	38.7328	36.2432	32.2953	27.53976	23.25129	20.4909	19.58005	20.49117	23.25126	27.53999	32.2951	36.2433	38.7328	39.9073	40.2663	40.2442	40.0768	39.8514	39.5911	39.3096	39.0399	38.8634	38.8911	39.1674	39.5702	39.8284	39.6853	39.0727	38.1197	37.0054	35.8222	34.5418	33.0417	31.1399	28.64263	25.44304	21.65769
-0.003	27.20125	32.2084	36.3017	39.3151	41.4589	43.0628	44.4159	45.7123	47.0112	48.1836	48.941	49.0492	48.5906	47.9572	47.5541	47.5366	47.8049	48.1814	48.5655	48.9383	49.3035	49.6651	49.9671	49.9568	49.0564	46.4595	41.764	35.7941	30.43388	27.16822	26.16123	27.16818	30.43383	35.7943	41.7641	46.4595	49.0564	49.9567	49.9669	49.6651	49.3034	48.9383	48.5657	48.1815	47.8049	47.5368	47.5539	47.9572	48.5907	49.0494	48.9411	48.1837	47.0113	45.7124	44.4159	43.0628	41.4589	39.3151	36.3018	32.2085	27.2013
-0.0035	33.5273	40.1228	45.2679	48.7458	50.9772	52.5153	53.799	55.1192	56.584	58.0213	58.9699	59.0096	58.2345	57.2556	56.683	56.7039	57.1116	57.6223	58.1237	58.6341	59.1798	59.8056	60.5271	61.1222	60.8723	58.5152	53.1471	45.7746	39.2609	35.7248	34.8044	35.7244	39.2612	45.7746	53.1477	58.5149	60.8722	61.1221	60.5268	59.8055	59.1798	58.6341	58.1237	57.6222	57.1115	56.7039	56.683	57.2556	58.2344	59.0096	58.9699	58.0214	56.584	55.1192	53.799	52.5152	50.9772	48.7458	45.2681	40.1228	33.5274
-0.004	40.8943	49.6472	56.0333	59.8245	61.8733	63.0882	64.1015	65.3209	66.9312	68.7209	69.958	69.8915	68.6211	67.1257	66.3348	66.4513	67.0737	67.7445	68.366	69.0409	69.8075	70.7587	72.0426	73.549	74.4802	72.9207	67.029	57.946	50.2193	47.0106	46.6147	47.0105	50.2195	57.9462	67.0293	72.9209	74.4803	73.549	72.0425	70.7586	69.8073	69.0409	68.3662	67.7445	67.0737	66.4514	66.3348	67.1259	68.6212	69.8916	69.9581	68.7211	66.9313	65.3211	64.1015	63.0883	61.8733	59.8247	56.0333	49.6472	40.8942
-0.0045	49.6578	61.4883	69.3035	73.0473	74.4556	74.9736	75.4419	76.3905	78.1212	80.4189	82.1375	81.926	79.8747	77.6052	76.5455	76.8699	77.8288	78.6734	79.3889	80.2625	81.292	82.6056	84.578	87.3235	90.1652	90.3153	84.1771	72.8272	63.8429	62.3376	63.4681	62.3375	63.8421	72.8272	84.1772	90.3154	90.1652	87.3231	84.5779	82.6057	81.2919	80.2626	79.389	78.6735	77.8289	76.8699	76.5453	77.6051	79.8747	81.9259	82.1378	80.4192	78.1211	76.3905	75.4419	74.9738	74.4557	73.0475	69.3037	61.4881	49.6578
-0.005	60.3298	76.8111	86.1222	89.0252	89.0497	88.355	87.9188	88.3668	90.1758	93.2454	95.817	95.4251	92.1184	88.6825	87.319	88.0594	89.5594	90.5522	91.269	92.4079	93.7528	95.413	98.1624	102.4239	108.1392	111.5095	105.6569	90.9392	80.576	83.8068	88.7367	83.8073	80.5757	90.9387	105.657	111.5097	108.139	102.4234	98.1621	95.4128	93.7529	92.4083	91.2692	90.5526	89.5595	88.0596	87.3191	88.6825	92.1183	95.4253	95.8173	93.2455	90.1761	88.3666	87.9192	88.355	89.0498	89.0252	86.1222	76.8111	60.3298
# Longitudinally Integrated Squared Transverse Magnetic Field [T2m]
START
 	-0.03	-0.029	-0.028	-0.027	-0.026	-0.025	-0.024	-0.023	-0.022	-0.021	-0.02	-0.019	-0.018	-0.017	-0.016	-0.015	-0.014	-0.013	-0.012	-0.011	-0.01	-0.009	-0.008	-0.007	-0.006	-0.005	-0.004	-0.003	-0.002	-0.001	0	0.001	0.002	0.003	0.004	0.005	0.006	0.007	0.008	0.009	0.01	0.011	0.012	0.013	0.014	0.015	0.016	0.017	0.018	0.019	0.02	0.021	0.022	0.023	0.024	0.025	0.026	0.027	0.028	0.029	0.03
0.005	0.410032	0.461695	0.49346	0.505442	0.504746	0.497883	0.489009	0.480548	0.473675	0.46869	0.465579	0.464346	0.465055	0.467814	0.472775	0.480156	0.490291	0.503757	0.521518	0.54475	0.574276	0.610573	0.654249	0.706298	0.768229	0.841982	0.9287	1.02628	1.125708	1.206128	1.238081	1.206128	1.125708	1.02628	0.9287	0.841982	0.768229	0.706297	0.654249	0.610572	0.574275	0.544749	0.521518	0.503756	0.49029	0.480155	0.472775	0.467814	0.465055	0.464346	0.465579	0.46869	0.473675	0.480547	0.489009	0.497882	0.504746	0.505442	0.49346	0.461695	0.410032
0.0045	0.342601	0.377368	0.398826	0.406812	0.405435	0.399128	0.391094	0.383317	0.376851	0.372113	0.369232	0.368277	0.369332	0.372521	0.37801	0.386041	0.396965	0.411317	0.429871	0.453527	0.483055	0.519054	0.562132	0.613031	0.672626	0.741646	0.81967	0.903311	0.983803	1.045257	1.068768	1.045257	0.983804	0.903311	0.81967	0.741646	0.672626	0.61303	0.562132	0.519054	0.483055	0.453526	0.42987	0.411317	0.396964	0.386041	0.37801	0.37252	0.369332	0.368276	0.369232	0.372113	0.376851	0.383317	0.391094	0.399128	0.405435	0.406812	0.398826	0.377368	0.342601
0.004	0.2870171	0.3094855	0.322449	0.32599	0.322768	0.3158979	0.3078211	0.3001333	0.2937365	0.2890581	0.2862801	0.2855027	0.2868225	0.2903659	0.2963097	0.3049025	0.316496	0.331583	0.350821	0.374961	0.404721	0.440723	0.483535	0.533681	0.591551	0.657047	0.728762	0.802666	0.870678	0.920431	0.938956	0.920431	0.870678	0.802666	0.728762	0.657047	0.591551	0.533681	0.483534	0.440723	0.404721	0.374961	0.35082	0.331583	0.316495	0.3049023	0.2963095	0.2903657	0.2868223	0.2855025	0.2862799	0.2890579	0.2937363	0.3001331	0.3078209	0.3158977	0.322768	0.32599	0.322449	0.3094855	0.2870171
0.0035	0.2412888	0.2545871	0.260689	0.2599863	0.2544521	0.2464048	0.2377402	0.2297413	0.2231623	0.2183905	0.2156109	0.2149288	0.2164405	0.2202712	0.2265977	0.2356695	0.2478301	0.263541	0.2833869	0.308036	0.338159	0.374362	0.417153	0.466877	0.523554	0.586518	0.65374	0.7209	0.78063	0.822974	0.838439	0.822974	0.78063	0.7209	0.65374	0.586518	0.523554	0.466877	0.417153	0.374362	0.338159	0.3080358	0.2833867	0.2635408	0.2478299	0.2356693	0.2265976	0.220271	0.2164403	0.2149286	0.2156108	0.2183903	0.2231621	0.2297411	0.23774	0.2464047	0.2544519	0.2599862	0.2606889	0.2545871	0.2412888
0.003	0.2039449	0.2103176	0.2109465	0.2064863	0.1985863	0.1891011	0.1795608	0.1710157	0.1640918	0.1591192	0.1562605	0.1556094	0.1572533	0.1613103	0.1679531	0.177427	0.1900667	0.2063099	0.2266986	0.2518501	0.2823977	0.318919	0.361856	0.411408	0.467318	0.528525	0.592601	0.655116	0.709314	0.746871	0.760399	0.746871	0.709313	0.655116	0.592601	0.528525	0.467318	0.411408	0.361856	0.318918	0.2823975	0.2518499	0.2266984	0.2063097	0.1900665	0.1774269	0.167953	0.1613102	0.1572532	0.1556093	0.1562603	0.1591191	0.1640916	0.1710155	0.1795606	0.1891009	0.1985862	0.2064862	0.2109464	0.2103175	0.2039449
0.0025	0.1738818	0.1750139	0.1713407	0.1637125	0.1536299	0.142683	0.1321692	0.122975	0.115625	0.1103916	0.1074055	0.1067404	0.1084693	0.1127001	0.1195983	0.1294035	0.1424418	0.1591354	0.1800001	0.2056219	0.236605	0.2734951	0.316677	0.366227	0.421687	0.481714	0.543626	0.602964	0.65345	0.687869	0.700147	0.687869	0.65345	0.602964	0.543626	0.481714	0.421687	0.366227	0.316677	0.273495	0.2366049	0.2056218	0.18	0.1591353	0.1424417	0.1294034	0.1195983	0.1127	0.1084692	0.1067403	0.1074054	0.1103915	0.1156248	0.1229749	0.1321691	0.1426829	0.1536298	0.1637124	0.1713406	0.1750139	0.1738818
0.002	0.1502687	0.1474793	0.1404987	0.1303147	0.1183622	0.1060836	0.0946336	0.0847897	0.0770011	0.0714911	0.0683577	0.0676521	0.069431	0.073791	0.0808895	0.0909598	0.1043215	0.1213863	0.1426545	0.1686921	0.2000817	0.2373407	0.2808038	0.330454	0.38568	0.444943	0.505394	0.562582	0.610586	0.642936	0.654398	0.642936	0.610586	0.562582	0.505394	0.444943	0.38568	0.330454	0.2808037	0.2373407	0.2000817	0.1686921	0.1426544	0.1213863	0.1043215	0.0909598	0.0808895	0.0737909	0.0694309	0.067652	0.0683576	0.071491	0.077001	0.0847896	0.0946335	0.1060835	0.118362	0.1303146	0.1404986	0.1474793	0.1502686
0.0015	0.132486	0.1268504	0.1174232	0.1052846	0.0918421	0.0784579	0.0662024	0.055784	0.0476	0.0418351	0.0385594	0.0378032	0.0396083	0.0440603	0.0513091	0.0615824	0.0751945	0.0925509	0.1141426	0.1405232	0.1722597	0.2098465	0.2535787	0.3033688	0.358496	0.417286	0.47678	0.532545	0.578914	0.609915	0.620849	0.609915	0.578914	0.532545	0.47678	0.417286	0.358496	0.3033688	0.2535787	0.2098465	0.1722596	0.1405232	0.1141426	0.0925509	0.0751945	0.0615824	0.0513091	0.0440603	0.0396083	0.0378032	0.0385593	0.041835	0.0475999	0.0557839	0.0662023	0.0784578	0.091842	0.1052845	0.1174232	0.1268503	0.1324859
0.001	0.1200852	0.112517	0.101407	0.0878935	0.0733738	0.0591679	0.0462994	0.0354358	0.02694079	0.02097255	0.01758006	0.01677743	0.01859423	0.02310726	0.03046031	0.0408768	0.0546676	0.0722343	0.0940626	0.1206989	0.1526992	0.1905418	0.234493	0.2844168	0.339518	0.398032	0.456931	0.511801	0.557145	0.587303	0.597908	0.587303	0.557145	0.511801	0.456931	0.398032	0.339518	0.2844168	0.234493	0.1905418	0.1526992	0.1206989	0.0940626	0.0722343	0.0546676	0.0408768	0.03046032	0.02310725	0.01859421	0.0167774	0.01758001	0.02097248	0.0269407	0.0354357	0.0462993	0.0591678	0.0733737	0.0878934	0.1014069	0.112517	0.1200851
0.0005	0.1127621	0.1040723	0.0919777	0.0776484	0.0624788	0.0477688	0.0345186	0.02337444	0.01468165	0.00858288	0.0051142	0.00427944	0.00610035	0.01064807	0.01806245	0.02856418	0.0424622	0.060156	0.0821286	0.1089225	0.1410876	0.1790923	0.2231856	0.2732029	0.328305	0.386678	0.445254	0.499634	0.544414	0.57411	0.584535	0.57411	0.544414	0.499634	0.445254	0.386678	0.328305	0.2732029	0.2231857	0.1790923	0.1410877	0.1089226	0.0821287	0.060156	0.0424622	0.02856422	0.01806249	0.01064809	0.00610035	0.00427942	0.00511417	0.00858284	0.01468159	0.02337436	0.0345185	0.0477687	0.0624787	0.0776484	0.0919776	0.1040722	0.112762
0	0.1103403	0.1012827	0.088864	0.0742645	0.0588778	0.043998	0.03061834	0.0193785	0.01061796	0.00447426	0.000979152	0.0001329584	0.001954753	0.00651372	0.01394834	0.02447838	0.0384121	0.0561485	0.0781696	0.1050167	0.1372379	0.175298	0.2194405	0.2694911	0.324597	0.382926	0.441401	0.495624	0.540224	0.569773	0.580141	0.569773	0.540224	0.495624	0.441401	0.382926	0.324597	0.2694911	0.2194405	0.175298	0.1372379	0.1050168	0.0781697	0.0561485	0.0384122	0.02447844	0.0139484	0.00651376	0.001954774	0.0001329616	0.000979138	0.00447423	0.01061791	0.01937844	0.03061828	0.0439979	0.0588777	0.0742645	0.088864	0.1012827	0.1103403
-0.0005	0.112762	0.1040722	0.0919776	0.0776484	0.0624788	0.0477687	0.0345186	0.0233744	0.01468161	0.00858285	0.00511416	0.0042794	0.00610031	0.01064803	0.01806242	0.02856414	0.0424621	0.060156	0.0821286	0.1089225	0.1410876	0.1790923	0.2231856	0.2732029	0.328305	0.386678	0.445254	0.499634	0.544414	0.57411	0.584535	0.57411	0.544414	0.499634	0.445254	0.386678	0.328305	0.2732029	0.2231857	0.1790923	0.1410877	0.1089225	0.0821287	0.060156	0.0424622	0.02856422	0.01806248	0.01064809	0.00610035	0.00427942	0.00511417	0.00858284	0.01468159	0.02337437	0.0345185	0.0477687	0.0624787	0.0776484	0.0919776	0.1040722	0.112762
-0.001	0.1200851	0.112517	0.101407	0.0878934	0.0733737	0.0591678	0.0462994	0.0354358	0.02694071	0.02097247	0.01757998	0.01677735	0.01859415	0.02310718	0.03046024	0.0408767	0.0546675	0.0722342	0.0940625	0.1206988	0.1526991	0.1905418	0.234493	0.2844168	0.339518	0.398032	0.456931	0.511801	0.557145	0.587303	0.597908	0.587303	0.557145	0.511801	0.456931	0.398032	0.339518	0.2844168	0.234493	0.1905418	0.1526992	0.1206989	0.0940626	0.0722343	0.0546676	0.0408768	0.03046031	0.02310725	0.01859421	0.01677739	0.01758001	0.02097248	0.02694071	0.0354357	0.0462993	0.0591678	0.0733737	0.0878934	0.1014069	0.112517	0.1200851
-0.0015	0.1324859	0.1268503	0.1174232	0.1052845	0.091842	0.0784578	0.0662023	0.0557839	0.0475998	0.0418349	0.0385592	0.0378031	0.0396082	0.0440602	0.051309	0.0615823	0.0751944	0.0925508	0.1141424	0.1405231	0.1722596	0.2098464	0.2535786	0.3033688	0.358496	0.417286	0.47678	0.532545	0.578914	0.609915	0.620849	0.609915	0.578914	0.532545	0.47678	0.417286	0.358496	0.3033688	0.2535786	0.2098465	0.1722596	0.1405232	0.1141425	0.0925509	0.0751945	0.0615823	0.0513091	0.0440603	0.0396083	0.0378032	0.0385593	0.041835	0.0475999	0.0557839	0.0662023	0.0784578	0.091842	0.1052845	0.1174232	0.1268504	0.1324859
-0.002	0.1502686	0.1474792	0.1404986	0.1303146	0.118362	0.1060835	0.0946335	0.0847895	0.077001	0.071491	0.0683576	0.0676519	0.0694308	0.0737908	0.0808893	0.0909597	0.1043214	0.1213862	0.1426543	0.168692	0.2000816	0.2373407	0.2808037	0.330454	0.38568	0.444943	0.505394	0.562582	0.610586	0.642936	0.654398	0.642936	0.610586	0.562582	0.505394	0.444943	0.38568	0.330454	0.2808037	0.2373407	0.2000817	0.168692	0.1426544	0.1213863	0.1043215	0.0909598	0.0808894	0.0737909	0.0694309	0.067652	0.0683576	0.071491	0.077001	0.0847896	0.0946335	0.1060835	0.1183621	0.1303146	0.1404986	0.1474793	0.1502686
-0.0025	0.1738817	0.1750138	0.1713406	0.1637123	0.1536297	0.1426828	0.132169	0.1229748	0.1156247	0.1103914	0.1074053	0.1067402	0.1084691	0.1126999	0.1195981	0.1294033	0.1424416	0.1591352	0.18	0.2056218	0.2366049	0.273495	0.316677	0.366227	0.421687	0.481714	0.543626	0.602964	0.65345	0.687869	0.700147	0.687869	0.65345	0.602964	0.543626	0.481714	0.421687	0.366227	0.316677	0.273495	0.2366049	0.2056218	0.18	0.1591353	0.1424417	0.1294034	0.1195982	0.1127	0.1084692	0.1067403	0.1074054	0.1103915	0.1156248	0.1229749	0.1321691	0.1426829	0.1536298	0.1637124	0.1713406	0.1750139	0.1738818
-0.003	0.2039449	0.2103175	0.2109464	0.2064862	0.1985861	0.1891008	0.1795605	0.1710154	0.1640915	0.1591189	0.1562602	0.1556091	0.157253	0.1613101	0.1679529	0.1774268	0.1900664	0.2063096	0.2266983	0.2518499	0.2823975	0.318918	0.361856	0.411408	0.467318	0.528525	0.592601	0.655117	0.709314	0.746871	0.760399	0.746871	0.709313	0.655116	0.592601	0.528525	0.467318	0.411407	0.361856	0.318918	0.2823975	0.2518499	0.2266984	0.2063097	0.1900665	0.1774269	0.167953	0.1613102	0.1572532	0.1556093	0.1562603	0.159119	0.1640916	0.1710155	0.1795607	0.1891009	0.1985863	0.2064863	0.2109465	0.2103176	0.203945
-0.0035	0.2412887	0.254587	0.2606888	0.2599861	0.2544518	0.2464045	0.2377399	0.2297409	0.2231619	0.2183902	0.2156106	0.2149285	0.2164402	0.2202708	0.2265974	0.2356692	0.2478298	0.2635407	0.2833866	0.3080357	0.338159	0.374362	0.417153	0.466877	0.523554	0.586518	0.65374	0.7209	0.78063	0.822974	0.838439	0.822974	0.78063	0.7209	0.65374	0.586518	0.523554	0.466877	0.417153	0.374362	0.338159	0.3080357	0.2833867	0.2635408	0.2478299	0.2356693	0.2265976	0.220271	0.2164403	0.2149286	0.2156107	0.2183903	0.2231621	0.2297411	0.2377401	0.2464047	0.254452	0.2599863	0.2606889	0.2545871	0.2412889
-0.004	0.287017	0.3094853	0.322449	0.325989	0.322767	0.3158975	0.3078207	0.3001329	0.2937361	0.2890577	0.2862797	0.2855023	0.2868221	0.2903656	0.2963094	0.3049022	0.316495	0.331583	0.35082	0.374961	0.404721	0.440723	0.483534	0.533681	0.591551	0.657047	0.728762	0.802666	0.870678	0.920431	0.938956	0.920431	0.870678	0.802666	0.728762	0.657047	0.591551	0.533681	0.483534	0.440723	0.404721	0.374961	0.35082	0.331583	0.316495	0.3049023	0.2963095	0.2903657	0.2868222	0.2855025	0.2862799	0.2890579	0.2937363	0.3001331	0.3078209	0.3158978	0.322768	0.32599	0.322449	0.3094855	0.2870172
-0.0045	0.342601	0.377368	0.398825	0.406812	0.405435	0.399127	0.391093	0.383317	0.376851	0.372113	0.369232	0.368276	0.369332	0.37252	0.37801	0.38604	0.396964	0.411317	0.42987	0.453526	0.483055	0.519054	0.562132	0.613031	0.672626	0.741646	0.81967	0.903311	0.983804	1.045257	1.068768	1.045257	0.983803	0.903311	0.81967	0.741646	0.672626	0.61303	0.562132	0.519054	0.483055	0.453526	0.42987	0.411317	0.396964	0.386041	0.37801	0.37252	0.369332	0.368276	0.369232	0.372113	0.376851	0.383317	0.391094	0.399128	0.405435	0.406812	0.398826	0.377369	0.342601
-0.005	0.410032	0.461695	0.49346	0.505442	0.504746	0.497882	0.489009	0.480547	0.473674	0.46869	0.465579	0.464346	0.465055	0.467813	0.472775	0.480155	0.49029	0.503756	0.521518	0.544749	0.574275	0.610572	0.654249	0.706298	0.768229	0.841982	0.928701	1.02628	1.125708	1.206128	1.238081	1.206128	1.125708	1.02628	0.9287	0.841982	0.768228	0.706297	0.654249	0.610572	0.574275	0.544749	0.521518	0.503756	0.49029	0.480155	0.472775	0.467814	0.465055	0.464346	0.465579	0.46869	0.473675	0.480547	0.489009	0.497882	0.504746	0.505442	0.49346	0.461695	0.410033
